feature_name,feature_tag,name,Address,Latitude,Longitude,Location,Nearest(poi)
99speedmart,convenience_store,99SpeedMart @Taman Delima Kuala Selangor,"No: 1 (Ground Floor), Jalan Delima 1, Taman Delima, 45000 Kuala Selangor, Selangor Darul Ehsan.","3°21'53.1""N","101°14'34.5""E",Taman Delima Kuala Selangor,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PK) Taman Teratai,"No: 1 (Ground Floor), Jalan Teratai 1, Taman Teratai, 35000 Tapah, Perak Darul Ridzuan.","4°12'42.3""N","101°16'2.8""E",(PK) Taman Teratai,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(JH) Taman Jaya Mas,"No: 117 & 119 (Ground Floor), Jalan Jaya Mas 1, Taman Jaya Mas, 81300 Skudai, Johor Darul Takzim.","1°29'27.2""N","103°38'17.3""E",(JH) Taman Jaya Mas,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(JH) Horizon Hills,"No: 38 (Ground Floor), Jalan Horizon Perdana 5, Horizon Hills, 79100 Iskandar Puteri, Johor Darul Takzim.","1°27'48.9""N","103°37'18.2""E",(JH) Horizon Hills,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(JH) Pusat Komersial Indah,"No: 8 & 9 (Ground Floor), Jalan Kiambang 2, Pusat Komersial Indah, Bandar Indahpura, 81000 Kulai,  Johor Darul Takzim.","1°38'14.7""N","103°36'3.7""E",(JH) Pusat Komersial Indah,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PG) Jalan Angsana,"No: 7A & 9A (Ground Floor), Jalan Angsana, Bandar Baru Air Itam, 11500 Ayer Itam, Pulau Pinang.","5°23'20.0""N","100°16'55.6""E",(PG) Jalan Angsana,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(SBH) Bandar Tyng,"Ground Floor, Lot 20 & 21, Block B, Taman Tyng, Batu 5, Jalan Utara, 90000 Sandakan, Sabah.","5°51'58.7""N","118°3'26.5""E",(SBH) Bandar Tyng,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PK) Taman Kampar Perdana,"No: 17 & 18 (Ground Floor), Jalan Perdana, Taman Kampar Perdana, 31900 Kampar, Perak Darul Ridzuan.","4°20'9.7""N","101°9'4.0""E",(PK) Taman Kampar Perdana,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @Eco Forest,"No: 3 & 5 (Ground Floor), Jalan Eco Forest 6/1B, Eco Forest, 43500 Semenyih, Selangor Darul Ehsan.","2°55'24.7""N","101°53'34.1""E",Eco Forest,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(JH) Kampung Merdeka,"No: 26 (Ground Floor), Jalan Dato Wan Idris, Kampung Merdeka, 83000 Batu Pahat, Johor Darul Takzim.","1°51'14.9""N","102°56'12.8""E",(JH) Kampung Merdeka,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @Bandar Baru Klang 3,"No: 22A & 26 (Ground Floor),  Lorong Tiara 1B, Bandar Baru Klang , 41050 Klang, Selangor Darul Ehsan.","3°3'48.0""N","101°28'1.6""E",Bandar Baru Klang 3,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(JH) Taman Perindustrian Tanjung Pelepas,"No: 2 (Ground Floor), Jalan Pelepas 2/2, Taman Perindustrian Tanjung Pelepas 81550 Gelang Patah, Johor Darul Takzim.","1°21'57.2""N","103°33'54.7""E",(JH) Taman Perindustrian Tanjung Pelepas,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PK) PP Chemor,"No: 2 & 4 (Ground Floor), Jalan Chemor 1, Pusat Perniagaan Chemor, 31200 Chemor, Perak Darul Ridzuan.","4°43'26.1""N","101°7'7.8""E",(PK) PP Chemor,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PK) Taman Bukit Hijau,"No: 5 & 7 (Ground Floor), Persiaran Hijau 1, Taman Bukit Hijau, 35000 Tapah, Perak Darul Ridzuan.","4°12'45.6""N","101°15'6.6""E",(PK) Taman Bukit Hijau,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @Taman Seri Mewah,"No: 18 & 20 (Ground Floor), Jalan Meranti Bunga 35/KU10, Taman Seri Mewah, 41050 Klang, Selangor Darul Ehsan.","3°8'36.5""N","101°26'45.6""E",Taman Seri Mewah,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(KH) Bandar Puteri Jaya,"No: 201 & 202 (Ground Floor), Jalan Bandar Puteri Jaya 1/2, Bandar Puteri Jaya, 08000 Sungai Petani, Kedah Darul Aman.","5°37'3.4""N","100°31'57.5""E",(KH) Bandar Puteri Jaya,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(KH) Tanah Merah Commercial Centre,"No: 13 & 14 (Ground Floor), Tanah Merah Commercial Centre, Jalan Bandar Baru 5, 06700 Pendang, Kedah Darul Aman.","6°1'43.5""N","100°28'47.7""E",(KH) Tanah Merah Commercial Centre,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(SBH) Taman D'Sri Gayang,"Ground Floor, Lot No 11 & 12, Taman D’Sri Gayang Shoplot, Jalan Sulaman Tuaran, 89208 Tuaran, Sabah.","6°6'46.5""N","116°8'54.4""E",(SBH) Taman D'Sri Gayang,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PK) Medan Rethna,"No: 1 (Ground Floor), Jalan Batu 3 1/2, Medan Rethna, 36000 Teluk Intan, Perak Darul Ridzuan.","3°59'30.0""N","101°3'22.5""E",(PK) Medan Rethna,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @Jalan Tepi Sungai 2,"No: 227 & 229 (Ground Floor), Jalan Tepi Sungai, 41100 Klang, Selangor Darul Ehsan.","3°2'48.6""N","101°26'13.2""E",Jalan Tepi Sungai 2,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(JH) Taman Meranti,"No: 3 & 3A (Ground Floor), Jalan Meranti 1, Taman Meranti, 84800 Bukit Gambir, Johor Darul Takzim.","2°11'50.1""N","102°37'53.7""E",(JH) Taman Meranti,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(ME) Taman Kandang Damai,"No: 4 & 6 (Ground Floor), Jalan KD 1, Taman Kandang Damai, 75450 Melaka.","2°11'36.7""N","102°19'3.2""E",(ME) Taman Kandang Damai,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(KH) Taman Ria Jaya,"No: 32 & 33 (Ground Floor), Jalan Gamelan, Taman Ria Jaya, 08000 Sungai Petani, Kedah Darul Aman.","5°39'3.6""N","100°30'39.6""E",(KH) Taman Ria Jaya,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @Teluk Pulai 2,"No: 1 & 3 (Ground Floor), Jalan Udang Kara 20A, Teluk Pulai, 41250 Klang, Selangor Darul Ehsan","3°2'35.8""N","101°24'54.4""E",Teluk Pulai 2,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @Taman Aman Perdana 2,"No: 16 & 18 (Ground Floor), Jalan Aman Perdana 1A/KU 5, Taman Aman Perdana, Jalan Haji Abdul Manan, 41050 Klang, Selangor Darul Ehsan.","3°6'41.0""N","101°24'27.0""E",Taman Aman Perdana 2,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PK) PP Gerik,"No: 20 & 21 (Ground Floor), Jalan Pusat Perindustrian Utama, Pusat Perindustrian Gerik Fasa 2, 33300 Gerik, Perak Darul Ridzuan.","5°27'47.2""N","101°8'8.8""E",(PK) PP Gerik,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PG) Bandar Tasek Mutiara 2,"No: 64 & 66 (Ground Floor), Jalan Tasek SS2, Bandar Tasek Mutiara, 14120 Simpang Ampat, Pulau Pinang.","5°17'3.7""N","100°29'14.5""E",(PG) Bandar Tasek Mutiara 2,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PG) Skyline City,"No: 78 & 80 (Ground Floor), Lintang Sungai Pinang, Skyline City, 10150 George Town, Pulau Pinang.","5°24'10.0""N","100°19'1.7""E",(PG) Skyline City,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(SBH) Sibuga Jaya CC,"Ground Floor, Lot 1 & 2, Block F, Sibuga Jaya Commercial Centre (PH2), Jalan Labuk, 90000 Sandakan, Sabah, Malaysia.","5°52'53.9""N","118°1'50.3""E",(SBH) Sibuga Jaya CC,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(JH) Taman Dataran Kulai,"No: 2 & 3 (Ground Floor), Jalan Dataran Kulai 1, Taman Dataran Kulai, 81000 Kulai, Johor Darul Takzim.","1°40'9.9""N","103°34'44.4""E",(JH) Taman Dataran Kulai,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(JH) Kampung Baru Masai,"No: 1 & 3 (Ground Floor), Jalan Jagung, Kampung Baru Masai, 81750 Masai, Johor Darul Takzim.","1°29'10.1""N","103°52'49.3""E",(JH) Kampung Baru Masai,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(JH) Taman Pelangi Indah 2,"No: 01-01 & 03-01 (Ground Floor), Jalan Cantik 20, Taman Pelangi Indah, 81800 Ulu Tiram, Johor Darul Takzim.","1°34'16.6""N","103°47'54.5""E",(JH) Taman Pelangi Indah 2,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @Irama Square,"No: 6 & 8 (Ground Floor), Jalan Putra Permai 10/5A, Putra Heights, 47650 Subang Jaya, Selangor Darul Ehsan.","2°59'5.5""N","101°33'46.3""E",Irama Square,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(KH) Taman Savori,"No: 5 & 6 (Ground Floor), Taman Savori, Simpang Empat Kangkong, 06650 Simpang Empat, Kedah Darul Aman.","6°1'12.6""N","100°22'6.1""E",(KH) Taman Savori,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(JH) Sungai Mati,"No: 203 & 204 (Ground Floor), Jalan Raya, Sungai Mati Tangkak, 84400 Sungai Mati, Johor Darul Takzim.","2°8'42.9""N","102°33'37.8""E",(JH) Sungai Mati,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(JH) Taman Pasak Indah,"No: 8 & 10 (Ground Floor), Lorong Pasak 1, Taman Pasak Indah, 81900 Kota Tinggi, Johor Darul Takzim.","1°42'60.0""N","103°57'48.0""E",(JH) Taman Pasak Indah,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PK) Desa Bercham,"No: 90 & 92 (Ground Floor), Lebuh Bercham Selatan, Desa Bercham, 31400 Ipoh, Perak Darul Ridzuan.","4°37'26.0""N","101°7'22.0""E",(PK) Desa Bercham,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PH) Brinchang,"No: 4 (Ground Floor), Jalan Besar Brinchang, 39100 Brinchang, Pahang Darul Makmur.","4°29'29.7""N","101°23'10.3""E",(PH) Brinchang,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(SBH) Batu 27,"CL Serial No. 135109616, Batu 27, Jalan Tenom – Keningau, 89000 Keningau, Sabah.","5°19'29.7""N","116°6'56.3""E",(SBH) Batu 27,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(JH) Bandar Uda Utama,"No: 2 (Ground Floor), Jalan Uda Utama 4/1, Bandar Uda Utama, 81200 Johor Bahru, Johor Darul Takzim.","1°29'49.0""N","103°39'50.6""E",(JH) Bandar Uda Utama,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(JH) PP Sinar Jaya,"No: 1-E & 1-F (Ground Floor), Jalan Salleh, Taman Pusat Perniagaan Sinar Jaya, 84000 Muar, Johor Darul Takzim.","2°3'8.4""N","102°34'18.6""E",(JH) PP Sinar Jaya,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(JH) Taman Jementah Baru,"No: 4 & 5 (Ground Floor), Jalan Aman 1, Taman Jementah Baru, 85200 Jementah, Johor Darul Takzim.","2°25'37.8""N","102°40'25.8""E",(JH) Taman Jementah Baru,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(KH) Taman Makmur,"No: 872 & 873 (Ground Floor), Jalan Makmur 4, Taman Makmur, 09600 Lunas, Kedah Darul Aman.","5°26'30.8""N","100°32'36.5""E",(KH) Taman Makmur,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PK) Taman Gopeng Baru,"No: 13 & 14 (Ground Floor), Jalan Mulia, Taman Gopeng Baru, 31600 Gopeng, Perak Darul Ridzuan.","4°28'1.4""N","101°9'42.8""E",(PK) Taman Gopeng Baru,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PG) Taman Dahlia,"No: 24 & 26 (Ground Floor), Jalan Mawar, Taman Dahlia, 12300 Butterworth, Pulau Pinang.","5°25'25.8""N","100°22'53.7""E",(PG) Taman Dahlia,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @Jalan Pasar Pudu,"No: 119 & 121 (Ground Floor), Jalan Pasar Pudu, 55100 Kuala Lumpur.","3°8'5.8""N","101°42'53.3""E",Jalan Pasar Pudu,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @Jalan Raja Bot,"No: 50 & 52 (Ground Floor), Jalan Raja Bot, 50300 Kuala Lumpur.","3°9'56.5""N","101°41'54.7""E",Jalan Raja Bot,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PH) Taman Wawasan,"No: 10 (Ground Floor), Jalan Wawasan Maju 2, Taman Wawasan 2, 26820 Tanjung Gemok, Pahang Darul Makmur.","2°40'41.2""N","103°36'31.7""E",(PH) Taman Wawasan,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PG) Taman Ilmu Indah,"No: 36 & 38 (Ground Floor), Lorong Ilmu Indah 1, Taman Ilmu Indah, 14300 Nibong Tebal, Pulau Pinang.","5°9'48.6""N","100°29'51.9""E",(PG) Taman Ilmu Indah,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(SBH) Taman Airport,"CL Serial No. 075172208, Block A, Lot 1 & 2, Batu 7, Jalan Sungai Kayu, Jalan Airport, 90000 Sandakan, Sabah.","5°53'57.9""N","118°4'17.6""E",(SBH) Taman Airport,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(NS) Taman Bagan Kurnia,"No: 4 & 5 (Ground Floor), Jalan Bagan Kurnia, Taman Bagan Kurnia, 71960 Port Dickson, Negeri Sembilan Darul Khusus.","2°35'39.1""N","101°46'32.1""E",(NS) Taman Bagan Kurnia,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PG) PP Juru Indah,"No: 1253 & 1254 (Ground Floor), Jalan Juru, Pusat Perniagaan Juru Indah, 14100 Simpang Ampat, Pulau Pinang.","5°19'3.1""N","100°26'36.2""E",(PG) PP Juru Indah,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(JH) Taman Setia Eco Cascadia,"No: 49 & 51 (Ground Floor), Jalan Eco Cascadia 6/1, Taman Setia Eco Cascadia, 81100 Johor Bahru, Johor Darul Takzim.","1°34'53.5""N","103°45'27.5""E",(JH) Taman Setia Eco Cascadia,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(KH) Taman Jerai Maju,"No: 22 (Ground Floor), Jerai Maju 2, Taman Jerai Maju, 08300 Gurun, Kedah Darul Aman.","5°49'0.3""N","100°28'48.3""E",(KH) Taman Jerai Maju,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(JH) Gerbang Nusajaya,"No: 10 & 12 (Ground Floor), Jalan Niaga Aspira 1/3, Gerbang Nusajaya, 79200 Iskandar Puteri, Johor Darul Takzim.","1°25'13.0""N","103°35'25.9""E",(JH) Gerbang Nusajaya,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(JH) Jalan Khalidi,"No: 171-2 & 171-3 (Ground Floor), Jalan Khalidi, 84000 Muar, Johor Darul Takzim.","2°2'9.2""N","102°33'28.4""E",(JH) Jalan Khalidi,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PK) Taman Kinta,"No: K7 & K8 (Ground Floor), Taman Kinta, 31600 Gopeng, Perak Darul Ridzuan.","4°27'32.2""N","101°8'58.4""E",(PK) Taman Kinta,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @Bandar Tropicana Aman 2,"No: 52A & 56 (Ground Floor), Jalan Aman Tiara 7, Bandar Tropicana Aman, 42500 Telok Panglima Garang, Selangor Darul Ehsan.","2°56'59.8""N","101°31'26.5""E",Bandar Tropicana Aman 2,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(KH) Taman Tiram,"No: 637 & 638 (Ground Floor), Jalan Tiram 8, Taman Tiram, 09600 Lunas, Kedah Darul Aman.","5°25'42.2""N","100°33'15.4""E",(KH) Taman Tiram,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PG) Bandar Baru Teluk Kumbar,"No: 384-B & 384-C (Ground Floor), Jalan Teluk Kumbar, Bandar Baru Teluk Kumbar, 11920 Bayan Lepas, Pulau Pinang.","5°17'35.7""N","100°13'47.5""E",(PG) Bandar Baru Teluk Kumbar,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(SBH) Prima Square,"Ground Floor, Block 19, Lot 188 & 189, Prima Square III, Mile 4 Prima Square, 90000 Sandakan, Sabah.","5°51'29.1""N","118°4'17.0""E",(SBH) Prima Square,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PH)  Taman Akasia Indah,"No: 4 & 6 (Ground Floor), Jalan Akasia Indah 1, Taman Akasia Indah, 28200 Bandar Bera, Pahang Darul Makmur.","3°16'20.6""N","102°27'54.4""E",(PH)  Taman Akasia Indah,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PG) Arena Curve,"No: 72-1-27 & 72-1-28 (Ground Floor), Jalan Mahsuri, Arena Curve, 11950 Bayan Lepas, Pulau Pinang.","5°19'34.6""N","100°16'44.8""E",(PG) Arena Curve,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PK) Arena Prima Meru,"No: 13 & 15 (Ground Floor), Jalan Prima Meru 1, Arena Prima Meru, 30020 Ipoh, Perak Darul Ridzuan.","4°40'42.0""N","101°4'28.7""E",(PK) Arena Prima Meru,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(JH) PP Kempas,"No: 43 & 45 (Ground Floor), Jalan Cengkerik 5, Pusat Perdagangan Kempas, 81200 Johor Bahru, Johor Darul Takzim.","1°30'49.7""N","103°41'56.3""E",(JH) PP Kempas,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @Taman Sri Serdang,"No : 22G (Ground Floor), Jalan 18/14, Taman Sri Serdang, 43300 Seri Kembangan, Selangor Darul Ehsan.","3°0'14.3""N","101°42'33.3""E",Taman Sri Serdang,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PH) Taman Chengal Indah,"No: 7 & 9 (Ground Floor), Jalan Chengal Indah 1, Taman Chengal Indah, 28200 Bandar Bera, Pahang Darul Makmur.","3°17'4.5""N","102°27'14.7""E",(PH) Taman Chengal Indah,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @Bandar Puteri Bangi,"No :5 & 7 (Ground Floor), Jalan Puteri 3A/1, Bandar Puteri Bangi, 43000 Kajang, Selangor Darul Ehsan.","2°52'44.6""N","101°47'37.3""E",Bandar Puteri Bangi,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @Bandar Hillpark,"No: 17 & 19 (Ground Floor), Jalan Pinang 4/1, Bandar Hillpark, 42300 Bandar Puncak Alam, Selangor Darul Ehsan.","3°12'42.4""N","101°27'59.6""E",Bandar Hillpark,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(NS) Bandar Warisan Puteri,"No :1793 & 1794 (Ground Floor), Jalan Warisan Putri A62, Bandar Warisan Puteri, 70400, Seremban, Negeri Sembilan Darul Khusus.","2°45'33.0""N","101°59'2.7""E",(NS) Bandar Warisan Puteri,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @One Petaling,"No : G-01 (Ground Floor), Pangsapuri 1 Petaling, Jalan 1C/149 Off Sungai Besi, 57100 Kuala Lumpur.","3°4'4.7""N","101°42'11.1""E",One Petaling,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(SBH) Batu Sapi,"Lot 1 & 2, Ground Floor, Block A,Taman Poh Hing, Jalan Batu Sapi, 90000 Sandakan, Sabah.","5°48'40.1""N","118°3'34.8""E",(SBH) Batu Sapi,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(JH) Taman Kempas,"No: 21 (Ground Floor), Jalan Dataran 4/1, Taman Kempas, 81200 Johor Bahru, Johor Darul Takzim.","1°32'11.3""N","103°42'28.9""E",(JH) Taman Kempas,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(JH) Taman Haji Ariffin,"No : 158 & 159 (Ground Floor), Jalan Persisiran Haji Ariffin 3,  Taman Haji Ariffin, 86900 Endau, Johor Darul Takzim.","2°38'47.5""N","103°38'16.0""E",(JH) Taman Haji Ariffin,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PK) Taman Kinding Raya,"No : 52 & 54 (Ground Floor), Jalan Kinding Raya 3, Taman Kinding Raya, 31250 Tanjong Rambutan, Perak Darul Ridzuan.","4°42'27.0""N","101°8'39.8""E",(PK) Taman Kinding Raya,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PH) Medan Mewah,"No: MM 137 & MM 138 (Ground Floor), Jalan Medan Mewah 11, Medan Mewah, 26700 Muadzam Shah, Pahang Darul Makmur.","3°3'16.3""N","103°5'4.7""E",(PH) Medan Mewah,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PK) Jalan Pasir Puteh 2,"No: 635 & 637 (Ground Floor), Jalan Pasir Puteh, 31650 Ipoh, Perak Darul Ridzuan.","4°34'10.9""N","101°4'39.7""E",(PK) Jalan Pasir Puteh 2,"['East', 'Estate', 'Writers Guild of America']"
